user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
5182,Java;SQL,2,79.94,1,3,1,2.318531794866902
5183,Java,5,84.63,8,2,0,4.208120100937311
5184,SQL,3,73.4,3,2,1,2.987721635224064
5185,Data Analysis;Python;Java,4,87.13,6,2,0,3.4581458034526698
5186,C++;Data Analysis,2,78.54,9,2,1,3.2979720898307767
5187,Data Analysis;Python;Java,5,77.51,6,2,1,4.224907827292656
5188,Java;SQL;Python,5,94.22,7,4,0,4.4058422748578865
5189,Data Analysis;Python,5,62.01,6,4,0,3.7290070402838573
5190,Machine Learning;Python,1,95.28,3,2,0,2.3134492580711488
5191,Machine Learning;Data Analysis,0,94.08,6,4,0,2.3710808568460418
5192,Machine Learning;Python;Data Analysis,3,80.25,4,2,0,2.6677935738579976
5193,Machine Learning;Data Analysis,2,79.61,9,2,0,2.982817875107498
5194,Java,1,74.47,6,2,0,2.2590205641180474
5195,Data Analysis;Java,2,99.77,2,4,0,2.8347676689600374
5196,Data Analysis;Java;Machine Learning,2,64.45,9,1,1,3.2271925888483315
5197,Data Analysis;C++;Java,4,83.61,6,1,0,3.534302843983478
5198,Machine Learning,4,87.27,6,1,0,3.5894206924607377
5199,Machine Learning;SQL,4,97.37,1,0,0,2.522839123472094
5200,Data Analysis,1,91.21,7,1,0,2.5393888360400276
5201,Data Analysis,2,85.75,6,1,1,3.1881276368599774
5202,Java,0,64.67,8,1,0,2.2387090020442333
5203,SQL;Python;Java,3,74.95,3,3,0,2.9096583307148722
5204,Java,4,65.55,8,2,1,3.6575717836770845
5205,Machine Learning;C++;Data Analysis,4,95.25,0,4,1,3.215780606524782
5206,Machine Learning,2,89.98,4,3,1,3.224850252308486
5207,SQL,2,90.3,9,2,0,3.373866612080139
5208,Python;Java;C++,1,86.09,6,1,0,2.4720482572311098
5209,C++,1,80.28,3,1,0,1.876914788704023
5210,C++,4,66.0,6,3,0,3.3668099882442837
5211,Python,2,73.19,8,4,1,3.580141920268515
5212,Machine Learning;Java;C++,0,65.48,4,3,1,1.9468167882349645
5213,Machine Learning;Python,3,89.0,4,3,1,3.5155527807425444
5214,C++;Python;Data Analysis,2,66.41,1,2,1,2.183345050942237
5215,Java;Machine Learning;C++,2,88.08,4,0,1,2.7274228384082484
5216,SQL,5,87.69,7,4,1,4.390911942743187
5217,Machine Learning;SQL,1,78.37,3,4,0,2.1727335175877864
5218,Data Analysis;Java,3,65.41,1,3,0,2.480553360757517
5219,Machine Learning;C++,4,72.59,7,3,0,3.43140364092626
5220,SQL;Data Analysis;Machine Learning,2,72.8,3,1,0,2.120506023747578
5221,Java;SQL;Machine Learning,4,88.02,4,3,0,3.197875610447534
5222,Machine Learning;Data Analysis;SQL,2,64.55,6,2,1,2.783911239295415
5223,C++;Python;Java,4,93.16,4,1,1,3.3488984981150174
5224,Python;SQL,3,90.44,9,0,1,3.7988535622370367
5225,C++;Data Analysis;Java,1,67.45,3,2,0,2.0470056074600733
5226,Python,3,88.77,6,4,1,3.5901999500152972
5227,Data Analysis;SQL,5,86.74,3,4,0,3.567205396235494
5228,C++,0,89.92,9,2,0,2.6908136105555602
5229,Data Analysis;Machine Learning,1,67.56,3,3,1,2.1173010477149385
5230,Java,3,66.3,1,3,1,2.8516958356580324
5231,Java,5,69.46,4,3,0,3.678021412162044
5232,SQL,0,74.63,7,4,0,2.225943138693868
5233,SQL;Data Analysis;C++,5,91.75,3,2,1,3.695433907598334
5234,Data Analysis,2,89.52,1,3,0,2.3401380344229525
5235,Machine Learning;Java,2,97.02,8,1,0,3.2456204052969726
5236,Data Analysis;Java;SQL,4,62.35,5,4,1,3.829107712143865
5237,Java,1,60.46,2,2,0,1.5626411303301941
5238,Java;Data Analysis,2,87.97,9,2,1,3.605572852908227
5239,Data Analysis;Java;SQL,5,71.17,4,2,1,3.51246411002301
5240,C++;Machine Learning;Data Analysis,1,73.36,5,2,1,2.3264712824465463
5241,SQL;Java;Data Analysis,2,81.87,8,0,0,2.8013649410000694
5242,SQL;Data Analysis,4,64.1,4,1,0,2.6598224377135797
5243,SQL,3,85.71,8,0,0,3.1006452614703206
5244,Data Analysis;SQL,4,73.01,0,3,0,2.6544913705738593
5245,SQL;C++;Data Analysis,0,85.31,9,0,0,2.464913217319159
5246,Machine Learning;C++,2,93.36,3,0,1,2.5131704276372604
5247,Python;C++,0,66.84,0,4,0,1.1693052633709409
5248,C++,0,97.23,1,2,0,1.4366986440351728
5249,Data Analysis;Java,5,81.23,1,0,1,2.9842240865154532
5250,SQL;Python,1,96.92,9,2,1,3.2731995378178924
5251,Java;Data Analysis;SQL,5,68.31,4,1,1,3.6240310302104786
5252,SQL;Python,2,84.18,0,0,0,1.7013136968476918
5253,C++;Data Analysis,0,76.16,9,4,0,2.6583152311118567
5254,Machine Learning;Data Analysis,3,90.97,2,4,0,2.866964907013524
5255,Java;Data Analysis;C++,0,84.24,5,3,1,2.619464067993155
5256,Python;Data Analysis,3,79.78,0,0,1,2.443131938782145
5257,Java,5,96.52,0,1,0,2.9566033005330326
5258,Data Analysis;C++,5,75.08,2,2,0,3.02713152493587
5259,Machine Learning;C++;Python,1,68.8,8,0,1,2.6565684996891306
5260,C++;Data Analysis;Java,0,84.32,1,3,0,1.6656001678927643
5261,Machine Learning;Data Analysis,4,84.96,5,4,1,3.8171424280321657
5262,Python;Data Analysis,5,77.56,2,0,0,3.039533274241376
5263,Data Analysis,5,79.46,5,3,1,4.045326914825854
5264,SQL;Machine Learning,1,98.38,6,1,1,2.987995032559575
5265,C++;SQL,3,89.31,6,2,0,3.2547616853743184
5266,C++,1,64.42,1,1,0,1.2511325501190178
5267,Data Analysis,0,68.49,2,1,1,1.3980555866142708
5268,SQL,2,99.02,3,2,0,2.664842611575118
5269,C++;Java;Machine Learning,2,89.06,7,0,1,3.1163778385339653
5270,SQL;Machine Learning;Java,3,96.6,4,2,0,3.0398298085321738
5271,Python;C++;Java,5,72.15,0,3,0,2.9448844855937244
5272,Machine Learning;Data Analysis,3,89.67,8,1,1,3.6027105574096727
5273,SQL;Machine Learning;Data Analysis,5,88.56,0,2,0,3.1543909187311154
5274,Python;Java;Data Analysis,5,71.79,1,4,0,3.2593748872979322
5275,Data Analysis;SQL;Machine Learning,2,82.03,6,2,1,3.2292763982147856
5276,Data Analysis;Java,3,85.1,2,2,0,2.548025209412967
5277,SQL,1,79.25,5,3,0,2.521635425795633
5278,Java;C++,5,93.09,7,1,1,4.071971171744286
5279,SQL;Java,4,93.31,4,3,1,3.7113043614635206
5280,Data Analysis;SQL;Machine Learning,4,94.02,0,3,1,3.0762345525382684
5281,Data Analysis;Python;Java,1,92.14,9,4,0,3.3744694572494125
5282,Data Analysis,4,79.52,2,3,1,3.346636211073627
5283,C++;Data Analysis,0,75.26,1,3,1,1.845038325735262
5284,Python;Machine Learning,5,93.26,5,4,1,4.202636386993512
5285,Machine Learning,1,79.61,4,0,0,1.763531344210484
5286,Python;Machine Learning,3,69.85,6,3,0,3.3007634506172354
5287,Python;Machine Learning,5,80.29,1,2,0,3.1166315567643905
5288,Machine Learning;C++,1,65.67,5,3,0,2.331492016210408
5289,Machine Learning;SQL,2,87.67,4,1,1,2.8906165230603476
5290,Python;Data Analysis;Machine Learning,3,73.44,5,2,1,3.013226940214838
5291,Python;Machine Learning;Java,2,70.43,4,2,1,2.5445269037557248
5292,Python;Machine Learning;C++,5,98.26,6,0,0,3.89429263773785
5293,Data Analysis;Java;Python,3,91.08,4,1,1,3.1335454326549743
5294,C++;SQL;Data Analysis,4,91.48,6,1,0,3.4220987705771497
5295,Data Analysis;Java,1,84.95,0,1,1,1.7446609041853518
5296,SQL;Python;Java,5,93.57,8,3,0,4.25264910514265
5297,Machine Learning;SQL;C++,0,90.37,5,3,0,2.400398864907203
5298,Data Analysis;C++;Python,3,83.95,8,2,1,3.746703017337408
5299,Machine Learning;SQL,3,98.44,0,0,1,2.3940178717758114
5300,Machine Learning,5,67.66,1,3,0,2.96847714890549
5301,Python;Data Analysis,5,97.74,6,3,0,4.29258683629828
5302,SQL,2,76.06,3,0,1,2.38097928836578
5303,Java;SQL,4,81.14,9,1,1,3.9635040435490847
5304,Machine Learning,2,64.91,0,2,0,1.8373074796682038
5305,SQL;Machine Learning;C++,2,81.6,4,3,1,3.0363487127686133
5306,Data Analysis;Java;SQL,4,84.45,3,0,0,2.9107565934283994
5307,Machine Learning;Java;Data Analysis,0,99.91,5,0,0,1.8385074559495775
5308,Java,2,99.01,6,1,1,3.27867699176496
5309,Java;Python,2,98.66,2,4,1,2.9091281309207253
5310,Machine Learning,3,73.94,5,4,1,3.4509272261988984
5311,Python;Java;SQL,4,99.65,1,4,1,3.6307789649523
5312,SQL,1,78.22,9,4,0,3.1770000309264343
5313,Java;Data Analysis,0,94.07,3,3,0,1.981586790357318
5314,SQL,0,68.65,9,0,1,2.295724364355485
5315,C++,4,80.23,8,2,1,4.088552538772598
5316,Java;Data Analysis,5,98.64,6,3,0,4.314917913488225
5317,Python;Java,5,97.88,1,4,0,3.6474071442580676
5318,Python;C++,3,87.35,5,2,0,3.2308387061655885
5319,C++,3,91.91,3,2,1,3.1918599137888917
5320,Data Analysis;Java;C++,4,67.06,7,4,0,3.701883213853889
5321,C++,3,88.87,7,2,0,3.318296501568049
5322,C++;Java,0,84.72,0,3,1,1.6787912077856622
5323,C++,0,63.66,7,1,0,1.8858581789565614
5324,Python;Data Analysis;Java,1,64.53,9,3,1,3.1524085972416658
5325,Machine Learning;Data Analysis;Python,5,64.34,6,3,1,3.917820318662659
5326,Java,4,88.97,0,1,0,2.797191844466385
5327,C++,2,65.67,2,4,1,2.439495637309341
5328,Machine Learning;SQL;Data Analysis,5,78.71,4,4,0,3.923822137379172
5329,Java;Data Analysis,2,74.28,2,1,1,2.4628178473433016
5330,Machine Learning,1,82.02,2,3,0,2.1619099656400556
5331,C++;SQL,1,88.26,0,0,0,1.4282512508645633
5332,Python;C++;Data Analysis,3,87.39,7,2,0,3.2359630067414042
5333,C++,1,80.62,8,2,0,2.734560910866074
5334,C++;Python,1,78.57,4,2,0,2.273160439114344
5335,SQL;Data Analysis,2,75.91,0,0,1,1.8513514361346792
5336,C++,3,94.48,0,3,0,2.402754534692288
5337,SQL;Java;Python,1,73.23,8,4,1,3.0932504166055925
5338,Data Analysis;C++;Machine Learning,5,70.37,0,1,1,2.9151215771114583
5339,SQL,1,89.73,8,2,1,3.0400085390489835
5340,Data Analysis;SQL;Python,3,74.39,2,0,0,2.345835367621559
5341,Java,4,93.88,2,1,0,2.969773474381298
5342,Machine Learning,3,73.12,3,3,1,3.0929183016254482
5343,Java,2,88.08,4,0,0,2.4153295445667253
5344,Java;Data Analysis;C++,4,61.8,5,0,0,3.01404457228024
5345,Python,5,75.42,5,1,0,3.4687301523262173
5346,Java;SQL;Machine Learning,0,73.73,9,1,1,2.5694818106774426
5347,C++;Java;Data Analysis,3,92.67,8,2,1,3.6941701498108603
5348,Java,2,98.68,0,3,0,2.4048291039033627
5349,Java;Data Analysis;SQL,5,78.44,8,1,0,4.081135982444628
5350,Java,4,92.99,3,2,1,3.4824244994082916
5351,C++,5,87.99,6,2,0,3.765448342317964
5352,SQL,3,98.7,5,1,1,3.2188914313300967
5353,Data Analysis;SQL,1,92.44,8,0,0,2.7782546406882487
5354,Machine Learning;SQL,3,63.1,1,0,1,2.161285665930725
5355,Python,0,88.53,1,0,1,1.4837281315343058
5356,Python;C++,3,81.42,6,2,0,3.2537485333204894
5357,Data Analysis,4,60.66,8,0,1,3.6107690688562446
5358,C++,4,70.05,4,3,1,3.3168370193457415
5359,Machine Learning,3,96.87,6,0,1,3.558060520987265
5360,Machine Learning;Data Analysis,4,97.04,7,0,0,3.587219715655277
5361,Java,1,91.95,7,2,0,2.8924439752519104
5362,Python,5,99.27,3,4,0,3.7892583123416648
5363,Java;Python,3,92.26,9,3,1,4.016531978246563
5364,Python;Data Analysis,1,60.41,6,2,0,2.234994051618425
5365,C++;Data Analysis,5,71.51,0,3,1,3.094100117606854
5366,C++;Java;Python,5,61.22,3,3,0,3.2574222621814664
5367,C++;Data Analysis,1,63.76,4,0,0,1.8580315909993743
5368,Java;SQL,2,68.75,9,3,1,3.5326851500288887
5369,Machine Learning;SQL;Python,3,80.14,6,0,0,2.9293186088584604
5370,C++;Machine Learning,5,93.9,5,3,1,4.2323017220906385
5371,Java,5,94.48,3,4,0,3.6505169330946337
5372,Machine Learning,4,84.65,2,3,1,3.360795397251554
5373,Java,5,97.13,5,1,0,3.5784446541847514
5374,Data Analysis,1,80.0,9,0,0,2.504064361131142
5375,Data Analysis,5,95.56,4,4,1,4.379087415062256
5376,Data Analysis,2,78.16,2,0,0,1.8273065815621048
5377,SQL;Machine Learning,3,71.09,3,4,1,3.2635031435460333
5378,Java,3,96.66,1,0,0,2.291798072109847
5379,SQL,5,75.52,8,1,0,4.0523034715412685
5380,Data Analysis,0,80.14,6,1,0,2.00180497517351
5381,SQL;Data Analysis;C++,0,73.15,9,4,1,2.9826690075582096
5382,Machine Learning;Data Analysis;SQL,1,86.51,2,2,1,2.3542760598516006
5383,SQL,0,99.8,7,0,0,2.23226647434501
5384,SQL;Java,1,61.02,7,2,1,2.7202413727344825
5385,Data Analysis;Python;C++,4,95.99,0,3,1,3.081743258072333
5386,Python;Java;Machine Learning,1,60.16,4,1,1,2.0854158028090413
5387,Java,0,74.57,4,0,0,1.6401104641585729
5388,Python;Java;Machine Learning,5,66.74,2,1,0,2.840023308159059
5389,SQL;Python,4,90.29,1,3,0,3.0809453534622606
5390,C++;Data Analysis;SQL,0,62.02,0,4,0,1.1565712091307454
5391,Data Analysis,1,82.14,3,0,0,1.8446197560604551
5392,C++;Data Analysis;Java,2,71.8,9,0,1,3.145572007891625
5393,Machine Learning;SQL,3,65.35,1,0,0,1.8251218198902552
5394,C++;Python;SQL,0,90.87,4,4,0,2.3088526603563917
5395,Machine Learning;SQL;Data Analysis,1,68.7,9,1,0,2.4747574966330923
5396,SQL,4,68.95,1,4,0,2.6890121833080385
5397,C++;Machine Learning,0,71.0,0,1,0,0.9914876463700999
5398,Data Analysis;Python,0,83.47,9,0,0,2.475400950759523
5399,SQL;Machine Learning;Data Analysis,3,86.39,9,4,0,3.8080399153597897
5400,SQL,1,60.7,9,3,1,3.0232049047739946
5401,Data Analysis;Python,2,69.67,9,4,1,3.508458353979253
5402,Java;Python;Data Analysis,4,77.24,8,1,1,3.9683541969589484
5403,Python;Data Analysis,1,73.28,1,0,1,1.7627872068358656
5404,Data Analysis;SQL;Java,4,95.37,9,1,1,4.17161250456835
5405,SQL;C++,0,91.51,3,2,1,2.1560006312144155
5406,Machine Learning;Python,3,85.04,2,0,0,2.166958272171425
5407,Java;C++;Data Analysis,3,73.52,0,3,1,2.7428156777960537
5408,Data Analysis,5,88.03,7,3,0,4.130994198139948
5409,Python,2,93.75,1,2,1,2.422436058391477
5410,Data Analysis,3,83.79,7,1,0,3.269808908997111
5411,SQL;Machine Learning;Java,0,91.38,0,3,1,1.7036235394203976
5412,Machine Learning;Data Analysis;Python,2,89.96,5,1,1,2.8294164978027814
5413,SQL;Machine Learning;Java,1,82.87,3,0,0,1.9105856674982924
5414,Machine Learning;Java;SQL,3,72.49,2,4,1,3.084023748994566
5415,Python,2,89.83,0,0,1,2.14522839898264
5416,Java;Machine Learning;Data Analysis,0,68.27,9,1,0,2.380816326799594
5417,Java;Machine Learning;C++,5,91.18,0,2,1,3.585171349032494
5418,SQL,4,92.18,6,0,0,3.214960596224485
5419,C++,4,92.89,5,3,0,3.793122248756701
5420,C++;Machine Learning,0,78.92,2,0,1,1.6930345447114887
5421,C++;Data Analysis,0,67.7,1,0,1,1.4489958344195624
5422,Java;SQL,4,63.99,9,0,1,3.517676230779719
5423,Python,5,89.73,2,2,1,3.5486659464726618
5424,Data Analysis;Machine Learning,2,95.45,7,1,0,3.0885293305117925
5425,SQL;Java;Python,4,86.03,6,2,1,3.765918856321251
5426,C++,0,65.77,6,3,1,2.1637076828389485
5427,Java,3,97.4,4,1,1,3.190160920670024
5428,Java;Data Analysis,1,99.56,9,3,1,3.690378801093936
5429,Java;C++,5,77.34,2,1,1,3.4558235521043987
5430,Machine Learning;Java,5,83.79,0,1,0,2.9477150431633112
5431,SQL,3,91.09,0,0,0,2.2580099824432813
5432,Java,3,89.46,5,0,1,3.2373516721820073
5433,Java;C++,0,98.71,3,2,0,1.7745428064207136
5434,Data Analysis,4,64.6,6,1,1,3.3751788897212367
5435,Machine Learning;Java;Data Analysis,2,83.23,9,3,0,3.4907535869441793
5436,Java;SQL,5,87.68,9,0,1,4.410222067511991
5437,Python;Data Analysis,5,95.6,9,3,1,5.0
5438,SQL;Machine Learning;Python,3,94.96,0,0,0,2.232663099698527
5439,Machine Learning;C++;Java,4,99.12,5,1,0,3.3207834830630376
5440,C++;SQL;Python,5,80.48,6,3,0,3.9973548315712297
5441,Data Analysis;Machine Learning;C++,2,93.23,0,2,0,2.0321598486430683
5442,Python,3,77.09,1,2,1,2.82531673486868
5443,SQL;Data Analysis;Python,2,76.89,8,2,0,3.1061100988330397
5444,SQL;Python,4,70.13,8,0,0,3.3161937257100833
5445,C++;Data Analysis;Java,5,92.73,5,0,1,3.7244185836656665
5446,Data Analysis;C++;SQL,1,99.43,3,2,0,2.191259871624317
5447,Machine Learning,5,70.25,6,3,0,3.9166946164313017
5448,Python,4,62.25,4,0,1,2.9612671775787924
5449,Machine Learning;Data Analysis;SQL,5,92.62,2,2,0,3.32159201068008
5450,Data Analysis,5,84.81,3,0,0,3.2587998730835332
5451,Data Analysis;C++,0,98.39,1,4,1,2.085248978160907
5452,Python;Data Analysis,5,70.09,5,3,1,4.146898819873173
5453,Data Analysis;SQL,5,62.84,2,1,1,3.291034712524672
5454,Data Analysis;Machine Learning,2,79.7,6,3,1,3.181377810999493
5455,C++;SQL,1,63.42,3,1,0,1.6165140163640863
5456,Python;Data Analysis,2,70.47,7,2,0,2.979065728491437
5457,Data Analysis,2,65.04,0,0,1,1.6111741833673903
5458,Java;Machine Learning,3,68.97,8,2,1,3.4277307246909925
5459,Java;Machine Learning,0,64.25,2,1,0,1.014645497496324
5460,Data Analysis;SQL,2,98.16,2,4,0,2.7233438439029953
5461,Data Analysis,4,71.14,4,1,0,2.8857847759996664
5462,Machine Learning;Data Analysis,4,77.76,9,0,1,4.031150923600137
5463,C++;Machine Learning;Data Analysis,5,95.94,0,4,1,3.6185487260049216
5464,Machine Learning,3,87.09,2,0,1,2.7609808185647076
5465,Machine Learning,0,84.72,3,4,1,2.240110521438826
5466,Python;Machine Learning;Data Analysis,0,88.22,1,0,1,1.4173328323464727
5467,Java,5,93.15,5,1,1,4.156617174683017
5468,Machine Learning;Data Analysis,4,95.11,9,1,1,4.145478386768643
5469,C++;Python,1,85.71,3,1,1,2.0926030167983005
5470,Data Analysis;C++,3,95.6,0,1,1,2.609561247260433
5471,Machine Learning;Data Analysis,5,81.42,2,4,0,3.61610166282346
5472,C++,3,71.09,6,3,0,3.1091314870813496
5473,Data Analysis;C++;Python,4,95.2,2,3,0,3.1714564188260566
5474,Machine Learning,4,81.66,5,2,1,3.725952467379584
5475,Python,1,96.25,5,3,0,2.5919433854492717
5476,SQL;Python;Data Analysis,1,61.61,0,2,1,1.4658345980945104
5477,Python;C++,0,75.9,1,1,1,1.4762515547855983
5478,SQL;Data Analysis,3,97.91,9,0,0,3.5309015147409846
5479,Java;SQL,3,69.99,5,3,0,3.0720781657761
5480,Python;SQL,4,97.66,1,3,0,3.0648584820075873
5481,Data Analysis;SQL,0,98.16,1,1,0,1.6812028582772858
5482,Java,5,95.29,3,1,1,3.892799960028541
5483,Machine Learning;SQL;C++,3,82.55,7,3,0,3.2739466057574638
5484,Java;C++,0,85.88,5,1,1,2.317121224889233
5485,SQL,0,94.78,7,3,1,2.672880810686162
5486,Machine Learning;Data Analysis,4,91.04,3,0,1,3.2888475348347828
5487,Java;SQL;Machine Learning,0,85.2,2,0,0,1.4245108660318564
5488,Data Analysis,1,99.29,6,2,1,2.896498232990801
5489,Data Analysis,1,87.43,6,3,1,2.877573069479265
5490,SQL;Machine Learning,2,99.02,1,0,1,2.4247135258976154
5491,Data Analysis;Java,4,62.3,0,0,1,2.5277460273474572
5492,Java;SQL,5,65.56,7,4,1,4.209562607552696
5493,C++;SQL;Machine Learning,2,78.06,2,0,1,2.377517574511988
5494,SQL;Java,1,75.4,5,2,1,2.4512544102088594
5495,SQL,2,91.31,6,0,1,3.0298746845631173
5496,Python,4,66.42,7,1,1,3.7252033662376665
5497,Machine Learning,4,99.04,5,4,0,3.6081025550255923
5498,Machine Learning;Data Analysis,0,72.6,6,3,0,2.0306609291961695
5499,Machine Learning;Data Analysis,3,77.16,4,2,0,2.6292290271157146
5500,C++,0,70.99,2,0,1,1.432243625609579
5501,Data Analysis;Python;Java,4,83.17,1,3,1,3.115052424835567
5502,Python,1,62.35,6,0,1,2.389034342249652
5503,Machine Learning;C++;SQL,5,65.99,7,4,0,3.8377522372936292
5504,Data Analysis,1,89.83,7,3,0,2.6201940250507327
5505,Machine Learning;SQL,0,67.46,2,1,0,1.3205145620313141
5506,Java;C++,5,69.42,1,1,0,2.985475245486768
5507,Data Analysis,4,91.72,8,3,1,4.1873753194334355
5508,Machine Learning;Data Analysis,1,63.73,5,1,1,2.2292460538387227
5509,SQL,4,77.5,9,2,0,3.9167186090736044
5510,C++,5,60.92,2,4,1,3.4512443021227077
5511,Java,5,73.87,4,2,0,3.563877988681406
5512,Java;SQL;Python,1,87.96,0,3,1,2.109164147684548
5513,Java;Data Analysis,4,63.6,1,2,1,2.7643210343667404
5514,Java,2,95.53,8,4,0,3.5443111550341175
5515,Data Analysis;Java,4,96.38,9,4,1,4.682026978043508
5516,Python,5,64.2,9,3,0,4.044515728665788
5517,Java;Python,4,99.63,2,2,0,3.082266631883636
5518,C++;Data Analysis;Machine Learning,0,71.9,7,4,0,2.2560584573704947
5519,Machine Learning;Data Analysis;Java,2,63.36,9,3,0,3.0369091501094085
5520,Java;Machine Learning,3,60.2,7,4,1,3.3972161599095014
5521,C++;Machine Learning;Data Analysis,0,76.34,4,0,1,1.9598905280870418
5522,SQL;Data Analysis;Machine Learning,3,85.19,7,0,0,3.0840656231400447
5523,SQL;Data Analysis,1,73.29,1,4,1,2.0662721278024865
5524,SQL,3,93.47,1,3,1,2.923451658262743
5525,SQL;Python;Java,4,88.66,3,0,0,2.9461317368815916
5526,Data Analysis;Java,3,74.01,7,4,0,3.2989622963233356
5527,Machine Learning;Java;Python,5,89.37,1,1,0,2.903474259318354
5528,Data Analysis;C++;SQL,0,97.62,3,2,1,2.0592617736410377
5529,Machine Learning,0,63.72,7,4,1,2.7152029833404807
5530,Data Analysis,3,72.24,2,0,0,2.0979906118493563
5531,Data Analysis;Machine Learning,0,78.53,7,4,0,2.4823141473371617
5532,C++,5,79.92,1,3,1,3.422984592544772
5533,Machine Learning;Python,0,81.69,0,0,0,1.0042574614618813
5534,Machine Learning;C++,3,72.03,5,3,0,2.9220708111538864
5535,Machine Learning;C++,2,86.69,7,3,1,3.3725867923504538
5536,Java,2,85.8,8,3,1,3.374051324164825
5537,Machine Learning,1,83.11,9,4,0,3.2961132347018594
5538,Machine Learning;Python,0,64.55,7,0,0,1.7020412793637125
5539,C++;Java,3,79.08,1,3,1,2.9855574693060234
5540,Data Analysis,0,74.25,0,1,0,1.1334323453300659
5541,Python;SQL,4,79.64,6,2,0,3.302483269854995
5542,SQL;Python;C++,5,96.87,6,4,0,4.197681902464714
5543,Data Analysis;Java,0,79.22,2,1,0,1.4916130967884453
5544,Java;C++,0,60.56,5,0,0,1.5587378021568017
5545,Machine Learning;SQL,2,77.55,6,2,0,2.6354514504236284
5546,Java;Machine Learning,5,92.83,8,3,1,4.5236797245368345
5547,C++;Java;SQL,3,91.2,0,1,0,2.3600149137814896
5548,Machine Learning,0,80.54,2,1,1,1.8138224480862348
5549,Data Analysis,2,69.99,4,3,1,2.6114901294585167
5550,Machine Learning;Python,1,78.6,2,3,0,1.8415037690406497
5551,Machine Learning,5,82.55,7,1,0,3.7746683434914625
5552,Machine Learning,2,99.99,9,0,1,3.3111849806730134
5553,Data Analysis;Java,2,85.77,5,4,1,3.3528856675780894
5554,Java;Data Analysis;Machine Learning,2,87.77,1,0,0,1.8366248095052085
5555,Python,0,79.66,0,0,0,0.9496813784730352
5556,C++;Python;SQL,0,74.18,9,4,0,2.7047627063707065
5557,Python,1,92.52,4,0,1,2.506728033987219
5558,Machine Learning;C++,4,79.8,8,2,0,3.621635828051838
5559,C++;Data Analysis,4,99.79,9,3,0,4.113801879377238
5560,SQL,4,78.28,8,1,0,3.7433939930153652
5561,Python,5,62.72,0,4,1,3.265169434858217
5562,SQL;Java,5,87.3,2,0,1,3.4381841156854263
5563,C++;SQL;Data Analysis,1,61.87,5,1,1,2.3343484568933714
5564,Java,5,70.02,4,2,0,3.380330920484529
5565,C++;Java,4,74.15,3,0,0,2.785009177907865
5566,SQL,4,89.58,1,0,0,2.4890614177507215
5567,Data Analysis;Python;SQL,2,79.77,3,0,1,2.371812723578557
5568,Python;Machine Learning,5,61.15,4,2,0,3.207854617527763
5569,Python;Machine Learning,0,84.67,1,3,1,2.0053171410437427
5570,Machine Learning,0,76.46,9,1,0,2.4899451493545057
5571,Data Analysis,2,96.87,0,0,0,2.0663782858816933
5572,Python;Java,2,79.98,6,0,0,2.384757521651932
5573,Machine Learning,2,88.36,6,2,1,3.299279718396968
5574,Python,0,68.75,7,2,0,2.0214343842680216
5575,C++;SQL,4,90.44,9,1,0,3.892358940269205
5576,Machine Learning,2,88.84,5,1,1,3.0769656126429084
5577,SQL;Python;Java,1,96.16,0,0,1,1.7657155419303496
5578,Data Analysis,2,61.35,7,0,1,2.722585147735982
5579,C++;Java;Machine Learning,3,77.9,1,0,1,2.47991646342256
